ID,created_at,text,likes,in reply to,retweeted
1228065055431786496,2020-02-13 21:15:00,I have said from the day I announced that we’re in a battle for the soul of this nation. That is even more true tod… https://t.co/T6MlsDW9hK,5200,,False
1228046432885596160,2020-02-13 20:01:00,"I’ve released 21 years of my tax returns — why hasn’t Donald Trump released his?

He is the most corrupt president… https://t.co/w9c5JKrt5P",15392,,False
1228038063902920710,2020-02-13 19:27:44,"I will nominate and appoint federal officials and judges who look just like the rest of America, including the AAPI… https://t.co/nK8B4X8NRy",2044,,False
1228004657936707588,2020-02-13 17:15:00,"Obamacare covered 20 million additional Americans, protects over 100 million people with pre-existing conditions, a… https://t.co/0SaeLCayg6",6042,,False
1227979601818812417,2020-02-13 15:35:26,RT @JoeForSC: Is there a better #WeKnowJoe story than someone who's known @JoeBiden since she was in the 2nd grade? 😱 https://t.co/VgKVAYrT…,0,,False
1227776906793107456,2020-02-13 02:10:00,Let me be clear: the fight to end Donald Trump's presidency is just beginning. https://t.co/U7YzD9rnW0,3782,,False
1227764323801423872,2020-02-13 01:20:00,"If we give Donald Trump four more years in the White House, he will fundamentally alter the character of this natio… https://t.co/ew697x33Qx",4436,,False
1227755515968655360,2020-02-13 00:45:00,"We've only heard from two of the first 50 states, DC, and territories—where I come from that's the opening bell, no… https://t.co/Zgttu1msMV",2535,,False
1227744443022770177,2020-02-13 00:01:00,"Iowa and New Hampshire were just the beginning—we're taking this campaign to the rest of the country, and we need y… https://t.co/dwTu0a68QD",738,,False
1227729330584854534,2020-02-12 23:00:57,"I stand with the working men and women of @Culinary226 because supporting labor means supporting our unions.

https://t.co/iNq6AVGww5",2639,,False
1227697634434932736,2020-02-12 20:55:00,.@AndrewYang is a leading voice about the challenges of the fourth industrial revolution. He brought fun and new id… https://t.co/ETlXv8cslV,5802,,False
1227687568440848384,2020-02-12 20:15:00,"Under Donald Trump:

- Job growth has slowed
- Manufacturing is worse off
- Income inequality is higher than ever… https://t.co/XaZERT5MNi",18606,,False
1227670203791814657,2020-02-12 19:06:00,"I'm looking forward to seeing @MichaelBennet continue the fight to unify our nation, and beat Donald Trump, in the… https://t.co/otkeFvFCBt",2106,,False
1227639753820033025,2020-02-12 17:05:00,"We need a president who chooses unity over division. If we come together and unite this country, there’s nothing we can’t do.",6908,,False
1227599641816059905,2020-02-12 14:25:36,"Nobody told me the road would be easy, but together we can and will win. https://t.co/vVtykPfJse",6672,,False
1227443451719045121,2020-02-12 04:04:58,"RT @JoeForNV: It's our turn, Nevada. 2.22.20 https://t.co/Qa9zGTvHbu https://t.co/6o26aj8mO5",0,,False
1227441697862246400,2020-02-12 03:58:00,99.9% — that’s the percentage of African-American voters who have not yet had a chance to vote in this nomination p… https://t.co/nhNNp9C4le,15378,,False
1227435909961961473,2020-02-12 03:35:00,"Iowa and New Hampshire were just the beginning. Now, we’re taking this campaign to Nevada and South Carolina, and w… https://t.co/tsELdUmQ37",2082,,False
1227429618497544192,2020-02-12 03:10:00,"Thank you to all of our incredible supporters, volunteers, and staff in New Hampshire! Your hard work and faith in… https://t.co/qx2ugiIDZq",5093,,False
1227417485386715136,2020-02-12 02:21:47,Joe's about to take the stage from South Carolina. Tune in to watch live: https://t.co/aGEAMOrBSq,2035,,False
1227371736984772608,2020-02-11 23:20:00,"President Mandela was no ordinary man. When he stepped out of prison 30 years ago today, he immediately resumed his… https://t.co/xNKpVbxlvz",2897,,False
1227352863099277312,2020-02-11 22:05:00,"There has been a lot of veiled criticism of the Obama-Biden record lately, so let me be clear about something: Bara… https://t.co/sryVOrRLPA",9678,,False
1227346434661462019,2020-02-11 21:39:27,"Thank you for standing with me, @IBEW. I'll fight alongside you every single day in the White House to strengthen A… https://t.co/CpYjbKMipE",1531,,False
1227332730041425921,2020-02-11 20:45:00,Today’s the day — it’s primary day in New Hampshire!  Head to https://t.co/37BiAB9xTK to make calls into the Granit… https://t.co/sLqksY57GQ,586,,False
1227301272572710917,2020-02-11 18:40:00,"We are in a battle for the soul of this nation. If we want to win, it’s going to take everyone stepping up and maki… https://t.co/QTaohLv8C5",1261,,False
1227253458547310592,2020-02-11 15:30:00,It's primary day in New Hampshire — and we're counting on supporters across the Granite State to get out and vote.… https://t.co/yiVhF8Hnd6,2827,,False
1227201112844845056,2020-02-11 12:02:00,"Today’s the day, New Hampshire! Confirm your polling location at https://t.co/M2XhjJUMST and make sure to get out a… https://t.co/Opnc2ftqXZ",1598,,False
1227071465377484800,2020-02-11 03:26:49,RT @DrBiden: You can take the girl out of Philly... https://t.co/tiAbSEnH14,0,,False
1227059996174753793,2020-02-11 02:41:15,"Donald Trump is proposing cuts to Medicaid, Obamacare, and food assistance — while protecting giant tax giveaways t… https://t.co/d7xO11WrXC",5931,,False
1227042064816365574,2020-02-11 01:30:00,Donald Trump will say over and over that the economy is on the ballot this year. It is. But America’s character is… https://t.co/nFJYxw9xZg,8305,,False
1227026965917364226,2020-02-11 00:30:00,"The New Hampshire primary is just one day away, and we need your help to talk with folks about what’s at stake in t… https://t.co/myArMiQtUb",636,,False
1227019667497111552,2020-02-11 00:01:00,I've always said you shouldn't let the barriers in life define you. Brayden sure as hell didn't let them define him… https://t.co/ZPwNfnzU75,5709,,False
1227007333148041216,2020-02-10 23:11:59,"RT @JoeForNH: NH: primary day is tomorrow!

Your vote is critical to electing the candidate who will beat Donald Trump, help Democrats win…",0,,False
1226984183165157376,2020-02-10 21:40:00,"With just one day until the New Hampshire primary, we’re hard at work making our final case to voters — and we need… https://t.co/qFKMA4gjTY",812,,False
1226948951326113792,2020-02-10 19:20:00,We need a president with the courage to stand up to the @NRA and pass common-sense gun safety measures — not one wi… https://t.co/0spJbQHx2b,2884,,False
1226925043747131393,2020-02-10 17:45:00,Experience matters. The White House is no place for on-the-job training. We need a president who will be prepared t… https://t.co/Amc70ls0Hj,9843,,False
1226677160103960576,2020-02-10 01:20:00,"I've lost a lot in my life, but I'll be damned if I'm going to stand by and lose my country too. We have to beat Donald Trump.",74458,,False
1226671623845093376,2020-02-10 00:58:00,I know there are a lot of folks who want to write our campaign off already — but I’ve got news for them: We’re not… https://t.co/Wzhh16Kj84,5481,,False
1226643988209426432,2020-02-09 23:08:11,"There are just two days until the first-in-the-nation primary, and we need your help to bring us across the finish… https://t.co/YEXYZ7W5uM",1013,,False
1226630980410249222,2020-02-09 22:16:30,It’s not enough to just end Citizens United — we have to eliminate all private dollars from our federal elections.… https://t.co/8nDo319QK8,9939,,False
1226591300465590272,2020-02-09 19:38:49,We are in a climate emergency. We have to get Donald Trump out of the White House and treat climate change like the… https://t.co/1Hn9wgP82I,9509,,False
1226573981571923968,2020-02-09 18:30:00,Rebuilding the middle class and ensuring that this time everyone comes along starts with one word: unions. That’s w… https://t.co/fRkbeGwG9r,3450,,False
1226559384190210049,2020-02-09 17:32:00,#TeamJoe has been hard at work talking with folks in every corner of New Hampshire — but it all comes down to this… https://t.co/jJTDUMHZT7,1581,,False
1226283315117748226,2020-02-08 23:15:00,"When it comes to expanding access to more affordable health care, Americans like Charlene can't wait. I'm the only… https://t.co/84TdT0lwbt",3848,,False
1226236758507040770,2020-02-08 20:10:00,Donald Trump does not deserve to be commander in chief for one more day. https://t.co/nksx4dBBh3,11615,,False
1226189752598171648,2020-02-08 17:03:13,Former Mayor Pete doesn’t think very highly of the Obama-Biden record. Let’s compare. https://t.co/132TB7MHaq,32904,,False
1226001457935245312,2020-02-08 04:35:00,"I just wrapped up tonight's #DemDebate, and I need your help to keep this momentum going. Every donation makes a bi… https://t.co/aFp6Pth3gq",5312,,False
1225988874888982530,2020-02-08 03:45:00,Lt. Col. Vindman is an American patriot. #DemDebate https://t.co/ZOU4SDKTEe,10296,,False
1225985526626422784,2020-02-08 03:31:41,"With just four days until New Hampshire voters head to the polls, there’s no time to waste. We need your help to ke… https://t.co/1YUtuQxVp2",1157,,False
1225970840547799040,2020-02-08 02:33:20,"RT @TeamJoe: While @JoeBiden was fighting to end gun violence and voting to hold gun manufacturers accountable, @BernieSanders was voting t…",0,,False
1225970048113762304,2020-02-08 02:30:11,"Five.

That’s how many times Senator Sanders voted against the Brady background check bill that has kept 3 million… https://t.co/T3j6IfTSVj",9607,,False
1225967389172551680,2020-02-08 02:19:37,"The United States must keep our commitments when we make them, otherwise we have no power to lead the world. The on… https://t.co/RLN20EWqaI",2210,,False
1225965333741293568,2020-02-08 02:11:27,The best path forward on health care is to protect and build on Obamacare — not tear it down and start over.… https://t.co/mOPLgIvFau,2556,,False
1225963586197086208,2020-02-08 02:04:30,"As President, I will use military power responsibly and as a last resort. We will not go back to forever wars in the Middle East. #DemDebate",2076,,False
1225961646994206722,2020-02-08 01:56:48,"Donald Trump called our troops’ traumatic brain injuries “headaches.” 

If my son had still been there in Iraq, I’d… https://t.co/xpzpycACvR",9182,,False
1225958806221467648,2020-02-08 01:45:31,Donald Trump should have been pinning a medal on Lt. Col. Vindman — not Rush Limbaugh. #DemDebate,30646,,False
1225954446640865280,2020-02-08 01:28:11,"I led the Obama-Biden Administration’s efforts to pass and implement the Recovery Act, which saved the American eco… https://t.co/LMCETtj6RN",1409,,False
1225953838043148288,2020-02-08 01:25:46,"One of the most important issues we face as a nation is ensuring affordable, accessible health care. There's work t… https://t.co/JxoqA6ovtS",848,,False
1225952696332673025,2020-02-08 01:21:14,We have to get real about health care. The American people deserve the truth and an explanation of what Medicare fo… https://t.co/6BLypiiiXK,883,,False
1225950017883713536,2020-02-08 01:10:35,We’re not only going to have to win the White House but we have to bring along the United States Senate. We can’t d… https://t.co/bpIdFLD4ir,6435,,False
1225938787513049088,2020-02-08 00:25:58,I’m incredibly proud of Brayden for sharing his story on national TV. He is truly a remarkable young man — and I ca… https://t.co/mOIIUbmnRI,2695,,False
1225916592116113410,2020-02-07 22:57:46,No corporation pulling in billions of dollars in profits should pay a lower tax rate than our teachers and firefigh… https://t.co/qM20FAIum0,4349,,False
1225883178839220224,2020-02-07 20:45:00,Who in God's name needs a weapon that can hold one hundred rounds? These weapons of war have no place in our commun… https://t.co/7rR3Qh1wk9,11963,,False
1225854238015852544,2020-02-07 18:50:00,"We're just four days from the first-in-the-nation primary in New Hampshire, and we need all hands on deck to talk w… https://t.co/76FoU85f4f",1271,,False
1225826865715335170,2020-02-07 17:01:14,"When I met Brayden this week, he had a familiar anxiety on his face. It was the anxiety of a kid with a stutter, so… https://t.co/zK0AYY7aWn",20358,,False
1225596934318120960,2020-02-07 01:47:34,We need a president who chooses compassion over cruelty.,29489,,False
1225573639149563907,2020-02-07 00:15:00,It’s not hyperbole to say that we are in a battle for the soul of this nation. Everything that makes us who we are… https://t.co/KDSp0eRj9X,16267,,False
